treeId,subzoneId,zone,latitude,longitude,species
11331381,1H,1,40.72420352972812,-73.98300329061692,Kentucky yellowwood
11142888,1H,1,40.72630893132267,-73.98430098011397,pin oak
11537346,1H,1,40.724424136879804,-73.9832381545449,'Millstone' Japanese pagodatree
11537808,1H,1,40.7248441050679,-73.98235222888287,'Millstone' Japanese pagodatree
11537347,1H,1,40.72468593591223,-73.9822429209687,'Millstone' Japanese pagodatree
11537809,1H,1,40.72471252396851,-73.98203972618984,'Millstone' Japanese pagodatree
11775832,1H,1,40.725526056238216,-73.98244719437722,northern red oak
12689360,1H,1,40.72447825858119,-73.98364130321858,'Skyline' Thornless honeylocust
11775860,1H,1,40.72612712216644,-73.98387554655457,red maple
14051564,1H,1,40.72549754130833,-73.98416860522961,'Sterling' Silver linden
13826737,1H,1,40.72542751974669,-73.98370579539072,'Princeton' American elm
14051521,1H,1,40.72463456003578,-73.98402068509827,pin oak
14051555,1H,1,40.72356646177109,-73.98240211333437,pin oak
14051561,1H,1,40.726202605005064,-73.9858249236336,'Sterling' Silver linden
13827539,1H,1,40.72539143765875,-73.98414013086354,'Princeton' American elm
13852130,1H,1,40.72490856224028,-73.98123815547856,'New Horizon' Elm
13826739,1H,1,40.72537149478319,-73.98358976715296,'Princeton' American elm
14051562,1H,1,40.725801114129155,-73.98462305435761,goldenrain tree
14022436,1H,1,40.72414826812387,-73.98196273234501,Japanese flowering cherry
13734225,1H,1,40.72418414991623,-73.9826612467623,maidenhair tree
14051558,1H,1,40.72472829460707,-73.98234105961687,goldenrain tree
14051523,1H,1,40.72497090029398,-73.9826533702255,'New Horizon' Elm
13826738,1H,1,40.72540428150074,-73.98365021122515,'Princeton' American elm
14051563,1H,1,40.726093540165635,-73.9855746069089,'Sterling' Silver linden
15384794,1H,1,40.725126455622046,-73.98299983225203,Japanese pagoda tree
15936570,1H,1,40.72433878533365,-73.98301655450882,'Redmond' American linden
15840229,1H,1,40.725144213511136,-73.98306499384071,littleleaf linden
16484616,1H,1,40.72607232586017,-73.98525705641727,swamp white oak
138832,1I,1,40.723780410215234,-73.97897100386389,Thornless honeylocust
259211,1I,1,40.72478821546454,-73.98068806849074,Thornless honeylocust
1098902,1I,1,40.72420281040724,-73.97929754138858,littleleaf linden
661005,1I,1,40.72475442821094,-73.98034085689075,'Crimson King' Norway maple
1057226,1I,1,40.72370610116718,-73.97902183399103,maidenhair tree
1057227,1I,1,40.723637297548656,-73.97907225640627,maidenhair tree
1057223,1I,1,40.72392042211979,-73.97885911127214,Thornless honeylocust
1057224,1I,1,40.723861925935914,-73.97890763593867,maidenhair tree
1865243,1I,1,40.72485994780086,-73.98058836651586,Callery pear
1775190,1I,1,40.72364021339701,-73.97796340721388,mulberry
2110194,1I,1,40.72475965064328,-73.98062058399955,Callery pear
2120831,1I,1,40.7230227089486,-73.98018993384845,Japanese pagoda tree
2060479,1I,1,40.72455939246084,-73.98014007751539,Callery pear
2110279,1I,1,40.723808180489975,-73.97809184811634,maidenhair tree
2120846,1I,1,40.723532625642235,-73.98113728675776,littleleaf linden
2120856,1I,1,40.72310124623912,-73.98011388118523,Japanese pagoda tree
2110207,1I,1,40.72414147191417,-73.97915164314546,Thornless honeylocust
2110040,1I,1,40.72277713299526,-73.97990524552935,Thornless honeylocust
2120852,1I,1,40.72323293436613,-73.9804262973299,Thornless honeylocust
2120839,1I,1,40.72333372913311,-73.98092607602547,Green ash
2110282,1I,1,40.72399652857395,-73.9785378838229,Callery pear
2110122,1I,1,40.72253669474812,-73.97716179645363,Japanese pagoda tree
2110269,1I,1,40.72346944145433,-73.97728968473528,pin oak
2122873,1I,1,40.72171902605259,-73.97756893886137,American elm
2110120,1I,1,40.7226928926728,-73.97753101379276,Green ash
2120843,1I,1,40.723474047092964,-73.98125819360546,Green ash
2110265,1I,1,40.72318890803368,-73.97662537298508,northern red oak
2110164,1I,1,40.72218630774034,-73.97722664157311,Thornless honeylocust
2120845,1I,1,40.723586382113155,-73.98152407866087,swamp white oak
2110117,1I,1,40.72291178173139,-73.97804842583116,Green ash
2110197,1I,1,40.72466412953728,-73.98039359554862,Norway maple
2110274,1I,1,40.72363847786003,-73.97768997557539,'Green leaf' Japanese flowering cherry
2120840,1I,1,40.72336704408798,-73.9810049266659,Green ash
2110110,1I,1,40.723180820613734,-73.97868439542054,Green ash
2110191,1I,1,40.72493940213996,-73.98104772927609,Callery pear
2122894,1I,1,40.722682288098916,-73.97686645949081,American elm
2120830,1I,1,40.722990459750854,-73.98011360683716,Japanese pagoda tree
2110107,1I,1,40.723314204031276,-73.97899970301917,Green ash
2110201,1I,1,40.724475740916475,-73.97994593491195,apple
2120835,1I,1,40.72320047334677,-73.98061067500235,Green ash
2120857,1I,1,40.72306280269493,-73.98002268097756,pin oak
2110278,1I,1,40.72375689667843,-73.97797040221641,Japanese flowering cherry
2120836,1I,1,40.72323258835394,-73.98068668535569,Green ash
2120997,1I,1,40.722242939164275,-73.97613222630679,Thornless honeylocust
2110266,1I,1,40.72323686365569,-73.97673892986997,northern red oak
2120851,1I,1,40.723266854928625,-73.98050676863942,pin oak
2110202,1I,1,40.72444305788722,-73.97986827311213,apple
2122898,1I,1,40.722958158932094,-73.97666410359936,American elm
2120834,1I,1,40.723167025976394,-73.98053150987201,silver linden
2110273,1I,1,40.723620495439555,-73.97764739158676,maidenhair tree
2110041,1I,1,40.72267858975101,-73.9799766764776,mulberry
2120853,1I,1,40.72320074421687,-73.98034992860777,maidenhair tree
2110192,1I,1,40.724865535137646,-73.98087219785198,Common linden
2122872,1I,1,40.72164822862003,-73.9776198384499,Japanese zelkova
2110121,1I,1,40.72262939990157,-73.97738093104515,Thornless honeylocust
2120849,1I,1,40.723374200644464,-73.98076143679974,goldenrain tree
2120858,1I,1,40.7230194382072,-73.97991980393851,pin oak
2120844,1I,1,40.72350829482338,-73.98133925179292,Green ash
2120829,1I,1,40.722949816101334,-73.9800174100329,Japanese pagoda tree
2110281,1I,1,40.72396589210836,-73.97846533133318,goldenrain tree
2110165,1I,1,40.72210564003162,-73.97728539338573,Thornless honeylocust
2110200,1I,1,40.724522505725645,-73.98005706073167,goldenrain tree
2110114,1I,1,40.72301342222197,-73.97828868755344,Green ash
2120841,1I,1,40.723400890420805,-73.98108503768094,Green ash
2110106,1I,1,40.72334781776463,-73.97907915987892,Thornless honeylocust
2110113,1I,1,40.72307984799387,-73.97844570914155,Green ash
2110196,1I,1,40.72468963692417,-73.98045421016053,Callery pear
2110277,1I,1,40.72370441479185,-73.9778461188168,Thornless honeylocust
2110118,1I,1,40.7228795019548,-73.97797212254096,Green ash
2120850,1I,1,40.72334187743002,-73.98068475211744,Japanese pagoda tree
2110105,1I,1,40.72338663269732,-73.97917091450313,Thornless honeylocust
2110203,1I,1,40.724404529464074,-73.97977672173256,Callery pear
2120837,1I,1,40.72326603561758,-73.98076585214498,Green ash
2122871,1I,1,40.72154107161052,-73.9776968805389,American elm
2120854,1I,1,40.72316935146484,-73.98027545452061,Japanese pagoda tree
2120833,1I,1,40.72313264610252,-73.98045013687924,Green ash
2120848,1I,1,40.723402932474684,-73.98082960085723,goldenrain tree
2110284,1I,1,40.724051007971866,-73.97866690134568,Callery pear
2110037,1I,1,40.72307135002056,-73.9796907985204,Thornless honeylocust
2110193,1I,1,40.72483179157933,-73.98079200999227,Callery pear
2110270,1I,1,40.72350500779703,-73.97737390545717,sweetgum
2110195,1I,1,40.724732416885224,-73.98055586665377,Norway maple
2120842,1I,1,40.72343380483454,-73.98116294231852,Green ash
2110280,1I,1,40.72386958657,-73.97823726660663,American sycamore
2110112,1I,1,40.72311372755495,-73.97852579670493,Green ash
2122874,1I,1,40.72180017660992,-73.97751059568321,Japanese zelkova
2110042,1I,1,40.72246179536802,-73.98013382397023,Siberian elm
2110206,1I,1,40.72429160157652,-73.9795083787484,littleleaf linden
2110115,1I,1,40.72297927476214,-73.97820796897194,Green ash
2120998,1I,1,40.72233476866074,-73.97635199466185,Thornless honeylocust
2110204,1I,1,40.72437131544465,-73.97969779754057,Callery pear
2120855,1I,1,40.72313476658045,-73.98019340527341,Thornless honeylocust
2110166,1I,1,40.722029774930874,-73.97734064626339,maidenhair tree
2110119,1I,1,40.72277906103848,-73.977734698677,Thornless honeylocust
2120832,1I,1,40.72309906476056,-73.98037065552391,Green ash
2110271,1I,1,40.72354789911525,-73.97747547695545,Kentucky coffeetree
2110199,1I,1,40.72461004371516,-73.9802575348714,apple
2120859,1I,1,40.72298578381444,-73.9798399659959,pin oak
2120838,1I,1,40.72329974940151,-73.98084564803209,Japanese pagoda tree
2122870,1I,1,40.72143123530925,-73.97778453115565,Japanese zelkova
2110268,1I,1,40.72342894646965,-73.97719379105673,Thornless honeylocust
2121641,1I,1,40.7231311998805,-73.97826491800862,pin oak
2121673,1I,1,40.724293972851896,-73.98103992763542,Callery pear
2122286,1I,1,40.722172341743736,-73.9781847357388,Common linden
2121688,1I,1,40.72393095311591,-73.9790640354858,Thornless honeylocust
2146577,1I,1,40.72351927114595,-73.97767143118874,'Green leaf' Japanese flowering cherry
2146583,1I,1,40.723217730787844,-73.97695124493568,Thornless honeylocust
2121636,1I,1,40.722862202764375,-73.9776380622417,London planetree
2121703,1I,1,40.725038336890144,-73.98101978873952,Japanese zelkova
2122282,1I,1,40.72205215239205,-73.97790385223875,littleleaf linden
2122271,1I,1,40.72224471099987,-73.97806877025751,Ash
2122272,1I,1,40.722211340778195,-73.97798954963943,Ash
2121665,1I,1,40.72396830178728,-73.98055396102245,Hawthorn
2121699,1I,1,40.724781467283364,-73.98040666558472,silver linden
2122260,1I,1,40.72279470795097,-73.97937450382551,Callery pear
2122267,1I,1,40.72239717636874,-73.97843379690504,Green ash
2121680,1I,1,40.72387688493974,-73.98005023235987,Thornless honeylocust
2122292,1I,1,40.72268217119585,-73.9797256846263,Siberian elm
2121661,1I,1,40.723726870800135,-73.97998119137516,Japanese pagoda tree
2122277,1I,1,40.72203425303081,-73.97756914542707,maidenhair tree
2121644,1I,1,40.72323076842519,-73.9785125367375,pin oak
2121684,1I,1,40.72362741285835,-73.97928338316025,Thornless honeylocust
2121676,1I,1,40.72405630381806,-73.98047596426574,Callery pear
2121657,1I,1,40.723539045309664,-73.97953560194651,Thornless honeylocust
2121640,1I,1,40.72306344467871,-73.97811553471836,London planetree
2122264,1I,1,40.72251379492465,-73.97870758962142,Common linden
2122291,1I,1,40.72234381845711,-73.97859107964088,Japanese zelkova
2121635,1I,1,40.72275552862496,-73.97738497018099,Thornless honeylocust
2146580,1I,1,40.7233297680521,-73.97722836059631,Thornless honeylocust
2122259,1I,1,40.72282820993672,-73.97945404146225,Callery pear
2122268,1I,1,40.72235784315607,-73.97832889957382,Ash
2122287,1I,1,40.722196306224625,-73.97824152287902,littleleaf linden
2121667,1I,1,40.724066468832824,-73.98078685802614,Thornless honeylocust
2121697,1I,1,40.72467313675111,-73.98015232738317,'Green leaf' Japanese flowering cherry
2122263,1I,1,40.72265950382671,-73.97905351265563,maidenhair tree
2122283,1I,1,40.72208415339192,-73.9779813301325,littleleaf linden
2146571,1I,1,40.723863605550534,-73.97849125295139,Callery pear
2121658,1I,1,40.72358493751821,-73.97964447285597,Thornless honeylocust
2121645,1I,1,40.72327183513194,-73.97859839830393,pin oak
2121685,1I,1,40.72370053226538,-73.97923054544984,Thornless honeylocust
2121700,1I,1,40.72491700219635,-73.98073158108082,London planetree
2122290,1I,1,40.72230840458897,-73.9785071610778,London planetree
2122276,1I,1,40.72207706299771,-73.97767077421254,maidenhair tree
2146584,1I,1,40.72317482321205,-73.97684791402348,littleleaf linden
2122280,1I,1,40.72188210556416,-73.97749698378281,Thornless honeylocust
2122265,1I,1,40.72247843145583,-73.97862363318637,Green ash
2146579,1I,1,40.72343107405715,-73.97746007164017,Norway maple
2121678,1I,1,40.72399671908653,-73.98033457893963,Callery pear
2121663,1I,1,40.72389766790228,-73.98038638983617,English oak
2121646,1I,1,40.72330580217542,-73.9786790280562,pin oak
2121686,1I,1,40.72376403024107,-73.97918465928359,Thornless honeylocust
2122269,1I,1,40.722314939435726,-73.9782333984801,Ash
2122284,1I,1,40.7221089698864,-73.97803456481309,silver linden
2121639,1I,1,40.72302873010513,-73.97803316808465,London planetree
2121692,1I,1,40.72431670101818,-73.97930570917141,maidenhair tree
2121634,1I,1,40.72272028033784,-73.97730134180145,Thornless honeylocust
2121682,1I,1,40.72370597852029,-73.9796447012043,Thornless honeylocust
2122289,1I,1,40.7222699294655,-73.97841598543955,London planetree
2122294,1I,1,40.722427583636446,-73.97995217767506,Siberian elm
2146585,1I,1,40.72313374141359,-73.97677024766325,Chinese elm
2121638,1I,1,40.72301110324226,-73.97792062425934,London planetree
2121701,1I,1,40.724965509274426,-73.98084680103985,Green ash
2121696,1I,1,40.72461878137734,-73.98002321871364,swamp white oak
2122262,1I,1,40.722694202234756,-73.9791358898917,Callery pear
2121674,1I,1,40.72425992566893,-73.98095913541312,Callery pear
2146575,1I,1,40.72361176331604,-73.97789430754888,Callery pear
2121659,1I,1,40.72365517261482,-73.97981109706419,Thornless honeylocust
2122274,1I,1,40.72214406927449,-73.97782984614012,Green ash
2121642,1I,1,40.72316218603775,-73.97833537165342,pin oak
2122281,1I,1,40.72191272721125,-73.97756954333472,Thornless honeylocust
2146578,1I,1,40.72348828248876,-73.97759314871652,'Green leaf' Japanese flowering cherry
2121691,1I,1,40.72428606614012,-73.97923609781269,Callery pear
2121679,1I,1,40.72391997758119,-73.98015248404243,Thornless honeylocust
2121637,1I,1,40.72295610682798,-73.977860862232,London planetree
2121702,1I,1,40.72500816932173,-73.98094813053105,Japanese zelkova
2122270,1I,1,40.72227781514858,-73.9781473597021,Ash
2122285,1I,1,40.72213879199499,-73.97810523336001,largeleaf linden
2146582,1I,1,40.723251107982975,-73.97705614485822,Norway maple
2121687,1I,1,40.72385783435923,-73.9791168728098,Thornless honeylocust
2121698,1I,1,40.72471114543942,-73.98024260775705,Thornless honeylocust
2122288,1I,1,40.72224024084281,-73.9783456329927,London planetree
2122266,1I,1,40.72244466287889,-73.97854346588008,Green ash
2122273,1I,1,40.72217730573882,-73.97790875097311,Green ash
2121660,1I,1,40.72369268443556,-73.97990008775267,Japanese pagoda tree
2146586,1I,1,40.72308381881733,-73.97664294853338,Chinese elm
2121643,1I,1,40.7232056885597,-73.97844105207894,bur oak
2122261,1I,1,40.72275455846889,-73.97927918396718,Callery pear
2121683,1I,1,40.72365876197688,-73.97953266847652,Thornless honeylocust
2122293,1I,1,40.722521822927916,-73.97986870916064,Siberian elm
2122278,1I,1,40.72200021769557,-73.97748834719016,maidenhair tree
2146574,1I,1,40.723700679990095,-73.97810506671938,Callery pear
2144212,1I,1,40.72203862653961,-73.97601275039804,Kentucky coffeetree
2144208,1I,1,40.72224736751682,-73.9765082634871,Thornless honeylocust
2144210,1I,1,40.7221024456166,-73.97616424414284,Japanese zelkova
2144213,1I,1,40.72185835056593,-73.9755764402647,Thornless honeylocust
4599678,1I,1,40.72316304753782,-73.97962774771811,Thornless honeylocust
4600496,1I,1,40.72396976272566,-73.9813061680437,Kentucky coffeetree
4599659,1I,1,40.72320235619596,-73.97960033290718,Thornless honeylocust
4600662,1I,1,40.723555361790545,-73.9777449453213,Kentucky coffeetree
4599733,1I,1,40.72339055188713,-73.97736769995724,Thornless honeylocust
4631447,1I,1,40.724830885330014,-73.9805270274191,pin oak
5244534,1I,1,40.72339304096407,-73.97710125109542,Kentucky coffeetree
5248532,1I,1,40.72422271382638,-73.98085349872062,'Red Rage' Black gum
5929996,1I,1,40.7233385949283,-73.97695343014756,Kentucky coffeetree
6477337,1I,1,40.72254234059605,-73.97877362870776,Common linden
6477338,1I,1,40.72250086478425,-73.97867646632697,Japanese pagoda tree
6486099,1I,1,40.72227054695493,-73.9765725836041,Thornless honeylocust
6486098,1I,1,40.722140648703494,-73.97625305007743,Callery pear
6477336,1I,1,40.72323209795335,-73.97936936201098,pin oak
6505693,1I,1,40.72393761417351,-73.978655361284,Thornless honeylocust
6663879,1I,1,40.722765423619215,-73.9809265115073,English yew
10162190,1I,1,40.723451826247015,-73.97750153688025,Hardy Rubber Tree
10097970,1I,1,40.72445318986292,-73.97962989831677,Callery pear
10361882,1I,1,40.72357280902509,-73.97753446540807,maidenhair tree
6663878,1I,1,40.72276728968863,-73.98090705202686,English yew
6505692,1I,1,40.72422322487838,-73.97935036321942,Callery pear
10164968,1I,1,40.72274397012515,-73.9795228358813,Hardy Rubber Tree
6663881,1I,1,40.72271202268508,-73.98092337082103,Chinese crabapple
6663876,1I,1,40.72292592508583,-73.98078905156267,alternateleaf dogwood
6505691,1I,1,40.72449792616932,-73.97999626876273,Thornless honeylocust
10097588,1I,1,40.72441761138508,-73.97951956844594,Japanese pagoda tree
6663877,1I,1,40.72287582595501,-73.98084479579575,English yew
10164124,1I,1,40.72277138429725,-73.97959877071736,Hardy Rubber Tree
10164539,1I,1,40.721957079405065,-73.97768599882012,'Streetkeeper' Thornless honeylocust
6659430,1I,1,40.72352065342235,-73.97909786729538,tree of heaven
11537348,1I,1,40.72294486179929,-73.9781266207171,'Millstone' Japanese pagodatree
11537349,1I,1,40.722612408060805,-73.97704540943472,'Millstone' Japanese pagodatree
11142872,1I,1,40.724447886396646,-73.98138763202874,'Emerald Avenue' European hornbeam
11142868,1I,1,40.72192414699358,-73.9753296461593,'Chicagoland' Hackberry
11142871,1I,1,40.72440943388291,-73.98129480123865,'Emerald Avenue' European hornbeam
12163054,1I,1,40.72436388175826,-73.97941777066548,European hornbeam
12163049,1I,1,40.72378829838945,-73.97831360736322,'Fastigiata' European hornbeam
12163047,1I,1,40.72328281968703,-73.97684775474542,dawn redwood
12776282,1I,1,40.72187168140095,-73.975182814514,swamp white oak
12163050,1I,1,40.72374567193346,-73.97821171017641,'Fastigiata' European hornbeam
12216774,1I,1,40.7232153212097,-73.9787655668444,'Espresso' Kentucky coffee tree
14051123,1I,1,40.72432642453827,-73.98111693148371,'Green Vase' Zelkova
13824647,1I,1,40.721656987479996,-73.97511370924934,'Princeton' American elm
13734226,1I,1,40.7232807258229,-73.97892056036828,Kentucky coffeetree
13851729,1I,1,40.72331887745213,-73.979305480864,pin oak
13852129,1I,1,40.72257856638366,-73.9791340636314,'Sterling' Silver linden
14051554,1I,1,40.72218876860032,-73.9763711399704,common hackberry
13824646,1I,1,40.72182378583469,-73.97549737812312,'Princeton' American elm
14177511,1I,1,40.72324724584451,-73.97884141779745,Japanese pagoda tree
15208694,1I,1,40.72266960377399,-73.97718110685653,'Sterling' Silver linden
15384790,1I,1,40.723291211864215,-73.97714293637318,Unknown
15936510,1I,1,40.723499637959165,-73.98105902427218,'Exclamation' London planetree
15971253,1I,1,40.72314814195057,-73.97860714612308,Ash
16491773,1I,1,40.72207319611259,-73.97609480890978,Kentucky coffeetree
377062,1J,1,40.7251514146513,-73.99075778995382,Japanese pagoda tree
121624,1J,1,40.72611056000471,-73.98913082622812,Kentucky coffeetree
605404,1J,1,40.72371635708001,-73.98797194457472,American elm
1107296,1J,1,40.725429134451225,-73.98983639855996,Caucasian linden
1431692,1J,1,40.724781828782916,-73.99190856636949,Callery pear
1431687,1J,1,40.7244217648144,-73.99105304009808,Japanese zelkova
1431688,1J,1,40.724452323587194,-73.9911256492378,Japanese zelkova
1431689,1J,1,40.72467792839275,-73.99166169282445,swamp white oak
1431693,1J,1,40.72481132438895,-73.99197865021374,Callery pear
2116817,1J,1,40.72357221441243,-73.98807643309597,American elm
2118715,1J,1,40.72391536061011,-73.99011764804867,Japanese zelkova
2118839,1J,1,40.724136750247396,-73.98861670286932,Thornless honeylocust
2118760,1J,1,40.723898134824154,-73.99135995740045,maidenhair tree
2125569,1J,1,40.72668664142803,-73.99048600166718,Japanese pagoda tree
2116827,1J,1,40.72449073335115,-73.98771821413904,northern red oak
2118779,1J,1,40.72358039089763,-73.99020406597886,London planetree
2118843,1J,1,40.724492700847854,-73.98945913477768,Thornless honeylocust
2116379,1J,1,40.72467914772485,-73.99193751629927,Callery pear
2118781,1J,1,40.723642356111895,-73.99040805303885,London planetree
2118845,1J,1,40.72460357617654,-73.989721548163,Kentucky coffeetree
2118766,1J,1,40.72415589405302,-73.99221216991607,maidenhair tree
2118612,1J,1,40.723753043878055,-73.99189192131142,Callery pear
2116847,1J,1,40.724876977239205,-73.98743648064058,Thornless honeylocust
2118761,1J,1,40.72395775872271,-73.99155708531714,silver linden
2125568,1J,1,40.726717265161284,-73.99055856565177,Japanese pagoda tree
2118708,1J,1,40.725415578633935,-73.99164810800615,Callery pear
2118776,1J,1,40.72346838093784,-73.98992775122906,'Columnar' Ginkgo
2118706,1J,1,40.72531862664513,-73.99141844769936,Callery pear
2118712,1J,1,40.72403625346881,-73.99040163317153,Green ash
2118836,1J,1,40.72403173556945,-73.98836816995721,Thornless honeylocust
2124484,1J,1,40.723735901490556,-73.99135428271921,London planetree
2125567,1J,1,40.72674256413696,-73.99061851032066,Japanese pagoda tree
2118707,1J,1,40.7253689674551,-73.99153769411132,Callery pear
2118613,1J,1,40.72369232875522,-73.99169225940352,Callery pear
2118840,1J,1,40.724220040938185,-73.98881382732054,Thornless honeylocust
2118669,1J,1,40.7241364649043,-73.99104453026793,Japanese pagoda tree
2118717,1J,1,40.723761229117706,-73.9897555840496,swamp white oak
2118679,1J,1,40.72483516398908,-73.99053587543679,maidenhair tree
2118705,1J,1,40.72527387858268,-73.99131245045548,Callery pear
2128012,1J,1,40.72452234012323,-73.9905028237499,Chinese elm
2118611,1J,1,40.723793996490876,-73.99202659325007,Callery pear
2118844,1J,1,40.72456839407493,-73.9896382814806,Thornless honeylocust
2125468,1J,1,40.72308603257741,-73.98968066568992,Japanese pagoda tree
2116848,1J,1,40.72494846387738,-73.98738423370467,Japanese pagoda tree
2125563,1J,1,40.726958267032124,-73.99112961269998,Callery pear
2118765,1J,1,40.72411553701399,-73.992078738731,maidenhair tree
2116815,1J,1,40.72376852785886,-73.98793174044458,American elm
2118718,1J,1,40.723407927687866,-73.98892567739638,Callery pear
2118713,1J,1,40.72400381892415,-73.99032544214151,Thornless honeylocust
2118837,1J,1,40.72405332537973,-73.98841926551046,Thornless honeylocust
2116377,1J,1,40.72474245219456,-73.99208691553353,Callery pear
2118777,1J,1,40.72349890803099,-73.9900290484899,London planetree
2118701,1J,1,40.725084499073056,-73.99086385755929,maidenhair tree
2118716,1J,1,40.72386041027407,-73.98998856362738,Common linden
2118610,1J,1,40.72383505018176,-73.9921616013133,Callery pear
2118841,1J,1,40.72425868796896,-73.98890529195249,Thornless honeylocust
2118762,1J,1,40.72403603959991,-73.99181590009205,silver linden
2125571,1J,1,40.72651208001236,-73.9900723906344,Japanese pagoda tree
2116345,1J,1,40.72434284419075,-73.99235914362542,Callery pear
2116816,1J,1,40.72364738872123,-73.9880210266835,American elm
2125564,1J,1,40.72691033191774,-73.99101603385716,Japanese pagoda tree
2118704,1J,1,40.72520702368206,-73.99115408731635,Japanese pagoda tree
2116849,1J,1,40.72506312890864,-73.98730042891634,Japanese pagoda tree
2118764,1J,1,40.72408653658818,-73.99198285780822,silver linden
2118710,1J,1,40.72415660915177,-73.99068435893876,Thornless honeylocust
2118677,1J,1,40.72468987992005,-73.99064008598434,Japanese pagoda tree
2125469,1J,1,40.72312762054951,-73.98981908007248,Thornless honeylocust
2125466,1J,1,40.72341608408425,-73.99078013239942,Thornless honeylocust
2128013,1J,1,40.72463304902392,-73.9904230368384,maidenhair tree
2125570,1J,1,40.726628055623536,-73.9903471843185,Japanese zelkova
2128014,1J,1,40.72472209846553,-73.99035886024976,maidenhair tree
2118842,1J,1,40.724324786977576,-73.98906172957001,Thornless honeylocust
2118667,1J,1,40.72410553515931,-73.9907938381883,pin oak
2118778,1J,1,40.72353024268099,-73.99013302671484,Green ash
2118785,1J,1,40.723741803358486,-73.99074460674912,Green ash
2118714,1J,1,40.72396629178957,-73.99023728622996,Norway maple
2118838,1J,1,40.72407171619435,-73.98846278912353,Thornless honeylocust
2125565,1J,1,40.7268371007228,-73.9908425110445,Japanese pagoda tree
2140389,1J,1,40.72675685837091,-73.99150697399087,Callery pear
2140417,1J,1,40.724640231489566,-73.98955246589837,Kentucky coffeetree
2130831,1J,1,40.72522587728859,-73.98916656915024,Thornless honeylocust
2140445,1J,1,40.72608931537253,-73.99123416925838,Thornless honeylocust
2137757,1J,1,40.72599776299134,-73.98912386717629,Japanese pagoda tree
2130828,1J,1,40.72501648529466,-73.98867150775143,Thornless honeylocust
2147618,1J,1,40.723234176550825,-73.98964508802376,Japanese pagoda tree
2140402,1J,1,40.725112651547484,-73.99066936487456,Thornless honeylocust
2140449,1J,1,40.72617914648873,-73.9911642076314,Callery pear
2137742,1J,1,40.7252753004677,-73.98741077800082,Japanese zelkova
2146555,1J,1,40.72518744020877,-73.98882360071124,Thornless honeylocust
2140425,1J,1,40.72416976379034,-73.98843707287253,Thornless honeylocust
2137756,1J,1,40.725971946756715,-73.98906265130813,littleleaf linden
2130824,1J,1,40.7246653152716,-73.98784126161287,bald cypress
2147622,1J,1,40.72333622277736,-73.99000898537419,Callery pear
2137800,1J,1,40.726453997516636,-73.99022597486817,maidenhair tree
2140442,1J,1,40.72590464143036,-73.99079658116408,Japanese zelkova
2140398,1J,1,40.72538687880681,-73.99132384848048,London planetree
2146556,1J,1,40.72504795444448,-73.98849210642659,goldenrain tree
2137752,1J,1,40.72581705037875,-73.98869535408829,littleleaf linden
2130835,1J,1,40.725409926501,-73.98960172060195,Kentucky yellowwood
2140430,1J,1,40.72538403798544,-73.9901376528735,Amur maackia
2147617,1J,1,40.72320417982859,-73.9895381196407,Green ash
2137753,1J,1,40.72585484358118,-73.9887849697084,littleleaf linden
2140422,1J,1,40.724309242216236,-73.98876774491438,Thornless honeylocust
2137805,1J,1,40.72599230172699,-73.98969203440235,Thornless honeylocust
2137807,1J,1,40.72574824291075,-73.98961373906317,maidenhair tree
2140390,1J,1,40.72615991035166,-73.99171855905912,Thornless honeylocust
2140420,1J,1,40.72438443723445,-73.9889460185435,Kentucky coffeetree
2146544,1J,1,40.723804780082425,-73.98958612329905,Norway maple
2140401,1J,1,40.725190245253025,-73.99085455368969,Japanese pagoda tree
2130834,1J,1,40.72536858216103,-73.98950396927916,Thornless honeylocust
2146540,1J,1,40.72342774326748,-73.98869182846833,Callery pear
2137799,1J,1,40.726426520400395,-73.99016101822801,littleleaf linden
2140397,1J,1,40.72542368858365,-73.99141170406821,Callery pear
2137745,1J,1,40.72546959237733,-73.98787146800164,littleleaf linden
2140448,1J,1,40.7261893086478,-73.99147110668169,Thornless honeylocust
2140396,1J,1,40.725469767482245,-73.99152168058389,Callery pear
2140453,1J,1,40.72593237778368,-73.99057757149008,maidenhair tree
2147621,1J,1,40.72331913650236,-73.98994805289546,Japanese pagoda tree
2147616,1J,1,40.72317836040787,-73.9894460452574,Japanese pagoda tree
2140421,1J,1,40.724346772841244,-73.98885672422574,goldenrain tree
2137749,1J,1,40.72568011814018,-73.98837065802763,littleleaf linden
2140428,1J,1,40.72521264196223,-73.99026255979842,Thornless honeylocust
2140426,1J,1,40.72410029046898,-73.98827236905694,Kentucky coffeetree
2137804,1J,1,40.726808785432816,-73.99106474596742,maidenhair tree
2140394,1J,1,40.72571141043149,-73.99187418575457,Japanese pagoda tree
2140416,1J,1,40.72483320680926,-73.99000998684659,Thornless honeylocust
2140455,1J,1,40.72576449854251,-73.9901784839908,Thornless honeylocust
2146547,1J,1,40.72397027863377,-73.98997868368656,Thornless honeylocust
2146549,1J,1,40.724060877570665,-73.99019358322336,Japanese zelkova
2140419,1J,1,40.72444086734748,-73.9890798027559,common hackberry
2137808,1J,1,40.72589516748096,-73.98950670723251,Thornless honeylocust
