treeId,subzoneId,zone,latitude,longitude,species
2119543,1C,1,40.72975216929947,-73.98477559201898,Thornless honeylocust
2119549,1C,1,40.72953778821712,-73.98426762972024,Japanese pagoda tree
2123412,1C,1,40.730333097390336,-73.98442947242421,Thornless honeylocust
2119544,1C,1,40.729724472882886,-73.98470996772139,Thornless honeylocust
2123414,1C,1,40.73021504278617,-73.98414999050398,Thornless honeylocust
2119548,1C,1,40.72958479302379,-73.98437900298373,Japanese pagoda tree
2123410,1C,1,40.73041717483006,-73.98462851757354,littleleaf linden
2123406,1C,1,40.73062769896517,-73.98512691883751,Thornless honeylocust
2119540,1C,1,40.72987280672015,-73.98506144151968,Thornless honeylocust
2123418,1C,1,40.730086193600414,-73.98384495946095,Thornless honeylocust
5780558,1C,1,40.73014332264509,-73.98396641098857,'Espresso' Kentucky coffee tree
5787295,1C,1,40.73011710615233,-73.98390847525758,'Espresso' Kentucky coffee tree
10196367,1C,1,40.73004637050787,-73.98547062407354,horse chestnut
10196366,1C,1,40.73001882424311,-73.98539097201473,Kentucky yellowwood
13826743,1C,1,40.72992489264025,-73.9851823453431,'Imperial' Thornless honeylocust
13584048,1C,1,40.73054082358743,-73.98492124918414,sweetgum
13827544,1C,1,40.729779986887756,-73.98386887547971,'Princeton' American elm
13826744,1C,1,40.729699760782005,-73.98392783781276,'Princeton' American elm
15208739,1C,1,40.73087069622082,-73.98567786103702,'Sterling' Silver linden
15971272,1C,1,40.72996308583507,-73.98527535449317,Horsechestnut
242646,1C,1,40.72919171058247,-73.9817201808034,Thornless honeylocust
243046,1C,1,40.72930850189975,-73.98200124501348,Cherry
2114610,1C,1,40.7295513100975,-73.98257538051729,pin oak
2114617,1C,1,40.729815285203266,-73.98320231588657,Kentucky coffeetree
2114611,1C,1,40.72960660469776,-73.98270670224548,pin oak
2114616,1C,1,40.72974218120079,-73.98302869333665,pin oak
2114612,1C,1,40.729637972407296,-73.98278120121515,pin oak
2114619,1C,1,40.72989157909937,-73.98338351421651,Japanese pagoda tree
2114615,1C,1,40.72971905252938,-73.98297376500284,northern red oak
2114613,1C,1,40.72966508819584,-73.98284559953944,pin oak
2114618,1C,1,40.72985010931587,-73.9832850235608,London planetree
2114609,1C,1,40.72915095346807,-73.98162457017565,pin oak
2114614,1C,1,40.72969884917011,-73.98292578222336,pin oak
2123425,1C,1,40.72858710691959,-73.98200887383953,Thornless honeylocust
2123421,1C,1,40.72907718343972,-73.98317234410816,pin oak
3741386,1C,1,40.72862253643755,-73.98176807304446,Thornless honeylocust
3735102,1C,1,40.72894090490557,-73.98153623916295,black oak
3736105,1C,1,40.7287190543515,-73.98169778898252,Thornless honeylocust
3754790,1C,1,40.72887175655767,-73.98158659388437,Thornless honeylocust
10604545,1C,1,40.728821527285824,-73.98251687124191,Kentucky coffeetree
10196376,1C,1,40.72915183836251,-73.9833009552757,horse chestnut
10561774,1C,1,40.7290370302749,-73.98307701748702,'Exclamation' London planetree
10197211,1C,1,40.728773784673386,-73.9824050941092,Kentucky coffeetree
10197210,1C,1,40.72894551983599,-73.98284327795284,Kentucky coffeetree
10196368,1C,1,40.728991028647755,-73.98296780384823,'Exclamation' London planetree
11804989,1C,1,40.728897654576016,-73.98272372288066,American basswood
11804988,1C,1,40.72862804529677,-73.98209176864627,Thornless honeylocust
13868743,1C,1,40.729462715972566,-73.98235577361766,'Exclamation' London planetree
15396585,1C,1,40.72998785996056,-73.98365912609357,Unknown
15347450,1C,1,40.729470895486905,-73.98402133165837,'Mushashino' Zelkova
164932,1C,1,40.73088695960434,-73.98930011229486,Thornless honeylocust
580275,1C,1,40.73139038516751,-73.99022354445553,Japanese zelkova
580308,1C,1,40.731403190832545,-73.98897280086926,Callery pear
580340,1C,1,40.73109779558774,-73.98981624471634,Thornless honeylocust
580307,1C,1,40.73143643338009,-73.98905212362817,Callery pear
580337,1C,1,40.73100602117483,-73.98959764213777,Callery pear
580336,1C,1,40.73094077220778,-73.98944221874015,Thornless honeylocust
580309,1C,1,40.73137047614559,-73.98889474170575,Callery pear
5523945,1C,1,40.73104395152249,-73.98968798835642,common hackberry
10197194,1C,1,40.7312085572044,-73.99003722417558,Kentucky yellowwood
10196379,1C,1,40.73107021068851,-73.9897505373023,Amur maackia
11798272,1C,1,40.73159179027249,-73.98942282620933,swamp white oak
11798274,1C,1,40.7315564289053,-73.98933844598206,swamp white oak
11798273,1C,1,40.73152596681049,-73.98926575999717,swamp white oak
2114677,1C,1,40.73001528024762,-73.98675892839165,sawtooth oak
1856816,1C,1,40.730922263000224,-73.98782742836649,Thornless honeylocust
2118044,1C,1,40.730676682459624,-73.9872423095738,Japanese pagoda tree
2117747,1C,1,40.73038989486389,-73.98815088850832,maidenhair tree
2118048,1C,1,40.73042174344258,-73.98663848371466,pin oak
2117743,1C,1,40.73025867627552,-73.98783974567817,maidenhair tree
2117741,1C,1,40.730120802533214,-73.98751282522095,sawtooth oak
2117744,1C,1,40.73028050139015,-73.98789149750358,maidenhair tree
2118043,1C,1,40.730727829462616,-73.98736345502391,maidenhair tree
2117751,1C,1,40.730551455059135,-73.9885339812027,Callery pear
2118038,1C,1,40.731155649098696,-73.98837678265981,American basswood
2117750,1C,1,40.73047213848428,-73.98834590528554,Japanese pagoda tree
2118047,1C,1,40.73047661981863,-73.986768461332,maidenhair tree
2117754,1C,1,40.73081593030775,-73.9888226544374,maidenhair tree
2117755,1C,1,40.73087475932434,-73.988779089263,maidenhair tree
2117745,1C,1,40.730311642089966,-73.98796533822394,Callery pear
2117736,1C,1,40.72989163129969,-73.98696943497447,pin oak
2117749,1C,1,40.730437537086125,-73.98826385864764,Callery pear
2118046,1C,1,40.73059143583683,-73.98704040416116,Japanese pagoda tree
2117739,1C,1,40.73001193955417,-73.98725469828439,sawtooth oak
2118041,1C,1,40.73081680476334,-73.98757419519916,Thornless honeylocust
2118045,1C,1,40.73063778932887,-73.98715018993958,maidenhair tree
2118042,1C,1,40.7307800419198,-73.98748712163227,maidenhair tree
2117742,1C,1,40.73020916959031,-73.98772235583041,maidenhair tree
2117740,1C,1,40.73008140912926,-73.98741941940985,sawtooth oak
2117752,1C,1,40.730590313919976,-73.98862612558499,pin oak
10202005,1C,1,40.731096648696614,-73.98862118546754,'Continental Appeal' American linden
11856802,1C,1,40.73029780404653,-73.9865552150152,Callery pear
12777698,1C,1,40.73041225290753,-73.9882039025258,silver linden
13868757,1C,1,40.73016159555208,-73.9866534289973,bur oak
13868758,1C,1,40.72993875307707,-73.98681410726563,bur oak
15389719,1C,1,40.729972280543564,-73.98716066216834,Unknown
15880067,1C,1,40.730863955642,-73.98768587583702,maidenhair tree
2114624,1C,1,40.729157133999685,-73.98522545537736,Thornless honeylocust
2121514,1C,1,40.73006590719513,-73.98646815224647,Callery pear
1903247,1C,1,40.72894983121126,-73.98446963943636,pin oak
2114634,1C,1,40.72956108959357,-73.98618024351751,black locust
2114621,1C,1,40.72897649865806,-73.9847985170469,Japanese pagoda tree
2114625,1C,1,40.72921156464532,-73.98535410501403,Thornless honeylocust
2114630,1C,1,40.729389529010945,-73.98577473961647,Callery pear
2114626,1C,1,40.72925772353201,-73.98546320486885,Callery pear
2121512,1C,1,40.73020654304406,-73.98636407172489,Thornless honeylocust
2114633,1C,1,40.72952080112425,-73.98608501589695,scarlet oak
2114620,1C,1,40.72891166263182,-73.98464527305721,Japanese pagoda tree
2114627,1C,1,40.7292918755961,-73.98554392650243,Callery pear
2121516,1C,1,40.729843473715306,-73.98663276887665,Thornless honeylocust
2114622,1C,1,40.7290103846364,-73.9848786059041,Japanese pagoda tree
2114632,1C,1,40.729491718973264,-73.98601627662563,American basswood
2121515,1C,1,40.729938187639725,-73.9865626743478,Callery pear
2114623,1C,1,40.72910537158542,-73.985103111885,Callery pear
2119518,1C,1,40.72964521627228,-73.98478275739912,Thornless honeylocust
2119527,1C,1,40.730090667209005,-73.98583602503133,Thornless honeylocust
2119520,1C,1,40.72971230179597,-73.98494137720711,Thornless honeylocust
2119523,1C,1,40.729852738986814,-73.98527343878797,Thornless honeylocust
2119528,1C,1,40.73012974441193,-73.98592842272996,Thornless honeylocust
2119524,1C,1,40.7299136886117,-73.98541755347304,London planetree
2119516,1C,1,40.72958506780036,-73.98464053566333,Thornless honeylocust
2119517,1C,1,40.72961894359404,-73.98472063344244,Thornless honeylocust
2119529,1C,1,40.730225768037755,-73.98615547746458,Thornless honeylocust
2119525,1C,1,40.730023583492915,-73.98567740267025,Thornless honeylocust
2119521,1C,1,40.729755380857355,-73.9850432343499,Thornless honeylocust
5247734,1C,1,40.72919060992598,-73.98429375490919,'Regent' Japanese pagodatree
13519400,1C,1,40.729704007803484,-73.9865026594034,sawtooth oak
13518640,1C,1,40.729733202446276,-73.9865676421895,sawtooth oak
16153939,1C,1,40.72945569912428,-73.98593113880396,pin oak
204025,1C,1,40.728945647148464,-73.9831165680411,Thornless honeylocust
2114480,1C,1,40.72810921674842,-73.98274410111596,Thornless honeylocust
2114476,1C,1,40.72800725332364,-73.98221593381056,Thornless honeylocust
2114585,1C,1,40.728977564495885,-73.984141041542,'Regent' Japanese pagodatree
2114486,1C,1,40.72843960518756,-73.98352394149245,maidenhair tree
2114578,1C,1,40.72891346224287,-73.98304409639832,Thornless honeylocust
2114489,1C,1,40.728590240262584,-73.98387950415552,maidenhair tree
2114477,1C,1,40.728004250755184,-73.98249634360202,Thornless honeylocust
2114573,1C,1,40.728553189420836,-73.98219073282874,Thornless honeylocust
2114481,1C,1,40.728196821854525,-73.98295088096873,swamp white oak
2114574,1C,1,40.728719008741535,-73.98258349968035,Japanese pagoda tree
2114584,1C,1,40.7290883070384,-73.98405983459466,'Regent' Japanese pagodatree
2114485,1C,1,40.72834398825864,-73.98329824727219,'Regent' Japanese pagodatree
2114490,1C,1,40.728632707049705,-73.98397974371183,pin oak
2114478,1C,1,40.72803149421189,-73.982560647744,Thornless honeylocust
2114482,1C,1,40.72822940660984,-73.98302779250713,sawtooth oak
2114488,1C,1,40.72853976060939,-73.98376035250683,maidenhair tree
2114572,1C,1,40.72847380929037,-73.98200270845112,Thornless honeylocust
2114484,1C,1,40.728304191643474,-73.98320431286292,Japanese pagoda tree
2114575,1C,1,40.72877148490693,-73.98270779766658,Callery pear
2114583,1C,1,40.72917939392912,-73.9839930416779,'Regent' Japanese pagodatree
2114580,1C,1,40.72904771346642,-73.98336209753894,Callery pear
2114582,1C,1,40.72923577158162,-73.98380755562867,Thornless honeylocust
2114577,1C,1,40.72887936674419,-73.98296333289255,Thornless honeylocust
2114479,1C,1,40.72805873706053,-73.98262495043541,Thornless honeylocust
2114586,1C,1,40.72888360153071,-73.98420994392133,'Regent' Japanese pagodatree
2114487,1C,1,40.72849676051178,-73.9836588528179,American basswood
2114475,1C,1,40.72810814779316,-73.98214263045107,Thornless honeylocust
2114474,1C,1,40.72832675031044,-73.98198380323902,Callery pear
2114581,1C,1,40.72918329660671,-73.98368325591038,London planetree
6078238,1C,1,40.728895703139095,-73.98444591280989,Japanese zelkova
10197176,1C,1,40.728793021038186,-73.98275797198534,'Sterling' Silver linden
13827541,1C,1,40.72826973820984,-73.98312298710879,'Green Vase' Zelkova
239376,1D,1,40.72888599074153,-73.98099391779974,Japanese pagoda tree
2114746,1D,1,40.7276321984094,-73.97971508586518,Green ash
2121525,1D,1,40.727601490024696,-73.9794426735022,Green ash
2114689,1D,1,40.72848143861722,-73.98003937764669,littleleaf linden
2114734,1D,1,40.72833413716755,-73.98141198815529,littleleaf linden
2114739,1D,1,40.72811840718901,-73.98090089615363,Callery pear
2114735,1D,1,40.72828326761219,-73.98129147166729,Kentucky yellowwood
2114740,1D,1,40.72803797236692,-73.98071034250029,Callery pear
2114695,1D,1,40.72872545208585,-73.98061896841713,Thornless honeylocust
2121521,1D,1,40.72791803675764,-73.97920221711527,Thornless honeylocust
2114682,1D,1,40.72819409499845,-73.97935687863641,Thornless honeylocust
2114743,1D,1,40.727751771987755,-73.98001255609222,Thornless honeylocust
2114727,1D,1,40.72877304111847,-73.98143164739115,London planetree
2114693,1D,1,40.72865049471768,-73.98044092326018,northern red oak
2114690,1D,1,40.7285223305934,-73.98012682246258,Thornless honeylocust
2114685,1D,1,40.728348001246836,-73.97972243497478,Kentucky coffeetree
2114738,1D,1,40.728158622194336,-73.98099617428102,Chinese elm
2114681,1D,1,40.72816166445011,-73.97927985388091,Thornless honeylocust
2114747,1D,1,40.7275916784873,-73.97962505591038,Green ash
2121522,1D,1,40.727820600962254,-73.97927623245585,Japanese zelkova
2114698,1D,1,40.72891258172736,-73.98106345173346,Hardy Rubber Tree
2114744,1D,1,40.72768464138281,-73.97986070331477,pin oak
2114684,1D,1,40.728323898159545,-73.97966335704511,Thornless honeylocust
2114694,1D,1,40.72868265733855,-73.98051731857475,northern red oak
2114737,1D,1,40.72819218135448,-73.98107567702549,Japanese zelkova
2121523,1D,1,40.727709143610106,-73.9793608983889,Kentucky coffeetree
2114680,1D,1,40.72811833706438,-73.97917694313372,Kentucky coffeetree
2114742,1D,1,40.72793990984755,-73.98048071043618,swamp white oak
2121520,1D,1,40.728010006045515,-73.97913235468862,Thornless honeylocust
2114688,1D,1,40.72844741419326,-73.97995856281175,Chinese elm
2114745,1D,1,40.72765663144541,-73.97978084832869,pin oak
2114692,1D,1,40.72858935854,-73.9802957102108,maidenhair tree
2121524,1D,1,40.72766185160185,-73.97939682190116,Green ash
2114736,1D,1,40.7282462482981,-73.98120376528313,Amur maackia
2114696,1D,1,40.7288014737638,-73.98079953927537,Thornless honeylocust
10164545,1D,1,40.72836743004032,-73.98149086149803,'Sterling' Silver linden
10164544,1D,1,40.72798400339612,-73.98057308927619,'Sterling' Silver linden
10164131,1D,1,40.727902960720165,-73.98037227869408,'Harvest Gold' Mongolian linden
11537803,1D,1,40.727791296746396,-73.98010655930598,pin oak
13583117,1D,1,40.728282079406725,-73.9795658580612,'Espresso' Kentucky coffee tree
13583118,1D,1,40.72837407890927,-73.97977555089999,littleleaf linden
13583115,1D,1,40.72839374429231,-73.97982643937138,Kentucky coffeetree
13583116,1D,1,40.72823753272043,-73.97945734367357,'Espresso' Kentucky coffee tree
133257,1D,1,40.72756227294511,-73.97785631106895,Thornless honeylocust
2114527,1D,1,40.72733249769221,-73.97731159956291,Thornless honeylocust
2114452,1D,1,40.727861731408346,-73.9790911238027,Japanese zelkova
2114570,1D,1,40.72670749742874,-73.97703884859712,Kentucky coffeetree
2114721,1D,1,40.72721094186909,-73.97874867511366,Thornless honeylocust
2114519,1D,1,40.72778626767879,-73.97838764719764,American basswood
2114718,1D,1,40.72707826007042,-73.97843353876856,Callery pear
2114714,1D,1,40.72685762982961,-73.97790952505028,Callery pear
2114524,1D,1,40.727525450683,-73.97776915392829,Thornless honeylocust
2114453,1D,1,40.72792502963966,-73.97904476115588,maidenhair tree
2114722,1D,1,40.72727340893586,-73.9788970417596,pin oak
2114450,1D,1,40.727632035452906,-73.97925936230581,Callery pear
2114518,1D,1,40.72782086411941,-73.9784696929632,Kentucky coffeetree
2114528,1D,1,40.727276874296514,-73.97717969836013,Thornless honeylocust
2114523,1D,1,40.7276007685489,-73.97794775970426,Thornless honeylocust
2114709,1D,1,40.726619188562694,-73.97734321604817,Japanese pagoda tree
2114525,1D,1,40.727415268877365,-73.97750787390781,London planetree
2114719,1D,1,40.72713487862836,-73.9785680147059,Callery pear
2114521,1D,1,40.727709353819044,-73.97820525410341,Kentucky coffeetree
2114723,1D,1,40.727340924914394,-73.97905740497245,European hornbeam
2114712,1D,1,40.726777352990574,-73.97771886130137,Callery pear
2114716,1D,1,40.72696688232059,-73.97816900590998,goldenrain tree
2114522,1D,1,40.72765080295946,-73.9780664093264,Thornless honeylocust
2114710,1D,1,40.72667793542832,-73.97748274121982,Thornless honeylocust
2114715,1D,1,40.72693498358084,-73.97809324574429,Chinese elm
2114526,1D,1,40.72738253275995,-73.9774302474781,'Green leaf' Japanese flowering cherry
2114451,1D,1,40.72770156752946,-73.97920843547902,Kentucky coffeetree
2114520,1D,1,40.72774368608801,-73.97828666762219,American basswood
2114571,1D,1,40.72666232583836,-73.9770716358743,Kentucky coffeetree
2114711,1D,1,40.72671913788253,-73.97758059829897,Thornless honeylocust
10162568,1D,1,40.72789687153753,-73.9786414772952,Kentucky coffeetree
10162186,1D,1,40.72742956105097,-73.97925611654425,Turkish hazelnut
11142891,1D,1,40.726808876848544,-73.97778566536614,Hardy Rubber Tree
11537804,1D,1,40.72739592444408,-73.97917587301644,'Millstone' Japanese pagodatree
12744826,1D,1,40.72794745420308,-73.97876023978763,Japanese zelkova
12744825,1D,1,40.727985644125134,-73.97884448641543,Japanese zelkova
2121987,1D,1,40.72620228295684,-73.97563802806408,Norway maple
2114491,1D,1,40.72660234461065,-73.9768558361825,Thornless honeylocust
2114493,1D,1,40.72683298990149,-73.97668836059579,sycamore maple
5779230,1D,1,40.72627437721642,-73.97558573413653,eastern redbud
5779105,1D,1,40.726125382653414,-73.97569380898047,eastern redbud
