treeId,subzoneId,zone,latitude,longitude,species
2119536,1C,1,40.730246433634726,-73.98594675724861,Japanese pagoda tree
2119537,1C,1,40.73017453157572,-73.98577638059228,Thornless honeylocust
2118043,1C,1,40.730727829462616,-73.98736345502391,maidenhair tree
2118100,1C,1,40.73063373594369,-73.98630905910228,maidenhair tree
2118070,1C,1,40.73090507666247,-73.98749499393296,maidenhair tree
2119527,1C,1,40.730090667209005,-73.98583602503133,Thornless honeylocust
2118047,1C,1,40.73047661981863,-73.986768461332,maidenhair tree
2118099,1C,1,40.73070052149519,-73.98626054556878,maidenhair tree
2119538,1C,1,40.73009197759898,-73.98558076582519,Thornless honeylocust
2119535,1C,1,40.73028025477005,-73.98602689633731,Thornless honeylocust
2119523,1C,1,40.729852738986814,-73.98527343878797,Thornless honeylocust
2119528,1C,1,40.73012974441193,-73.98592842272996,Thornless honeylocust
2118067,1C,1,40.73069988084358,-73.98700755976088,maidenhair tree
2118046,1C,1,40.73059143583683,-73.98704040416116,Japanese pagoda tree
2119524,1C,1,40.7299136886117,-73.98541755347304,London planetree
2118068,1C,1,40.73076287432147,-73.98715720014367,maidenhair tree
2118041,1C,1,40.73081680476334,-73.98757419519916,Thornless honeylocust
2118066,1C,1,40.73065336416562,-73.98689706667132,maidenhair tree
2119529,1C,1,40.730225768037755,-73.98615547746458,Thornless honeylocust
2118045,1C,1,40.73063778932887,-73.98715018993958,maidenhair tree
2119525,1C,1,40.730023583492915,-73.98567740267025,Thornless honeylocust
2118069,1C,1,40.73086281478678,-73.9873946036035,Japanese pagoda tree
2118042,1C,1,40.7307800419198,-73.98748712163227,maidenhair tree
2118101,1C,1,40.7305722352854,-73.98635373258142,maidenhair tree
10196367,1C,1,40.73004637050787,-73.98547062407354,horse chestnut
10196366,1C,1,40.73001882424311,-73.98539097201473,Kentucky yellowwood
11856802,1C,1,40.73029780404653,-73.9865552150152,Callery pear
13868757,1C,1,40.73016159555208,-73.9866534289973,bur oak
15971272,1C,1,40.72996308583507,-73.98527535449317,Horsechestnut
204025,1C,1,40.728945647148464,-73.9831165680411,Thornless honeylocust
2114578,1C,1,40.72891346224287,-73.98304409639832,Thornless honeylocust
2114584,1C,1,40.7290883070384,-73.98405983459466,'Regent' Japanese pagodatree
2114583,1C,1,40.72917939392912,-73.9839930416779,'Regent' Japanese pagodatree
2114580,1C,1,40.72904771346642,-73.98336209753894,Callery pear
2114582,1C,1,40.72923577158162,-73.98380755562867,Thornless honeylocust
2114581,1C,1,40.72918329660671,-73.98368325591038,London planetree
2119541,1C,1,40.729805830571195,-73.98490274075426,Thornless honeylocust
2116904,1C,1,40.72961888739907,-73.98398311092305,Thornless honeylocust
2119547,1C,1,40.729637788347446,-73.98450457421401,Thornless honeylocust
2119518,1C,1,40.72964521627228,-73.98478275739912,Thornless honeylocust
2119546,1C,1,40.729664419806866,-73.98456767520227,Thornless honeylocust
2119520,1C,1,40.72971230179597,-73.98494137720711,Thornless honeylocust
2119542,1C,1,40.72977880060995,-73.98483869322388,Thornless honeylocust
2123421,1C,1,40.72907718343972,-73.98317234410816,pin oak
2119545,1C,1,40.729690118291686,-73.98462856727171,Thornless honeylocust
2119543,1C,1,40.72975216929947,-73.98477559201898,Thornless honeylocust
2119549,1C,1,40.72953778821712,-73.98426762972024,Japanese pagoda tree
2119516,1C,1,40.72958506780036,-73.98464053566333,Thornless honeylocust
2119544,1C,1,40.729724472882886,-73.98470996772139,Thornless honeylocust
2119517,1C,1,40.72961894359404,-73.98472063344244,Thornless honeylocust
2119548,1C,1,40.72958479302379,-73.98437900298373,Japanese pagoda tree
2119521,1C,1,40.729755380857355,-73.9850432343499,Thornless honeylocust
2119540,1C,1,40.72987280672015,-73.98506144151968,Thornless honeylocust
5247734,1C,1,40.72919060992598,-73.98429375490919,'Regent' Japanese pagodatree
10196376,1C,1,40.72915183836251,-73.9833009552757,horse chestnut
10561774,1C,1,40.7290370302749,-73.98307701748702,'Exclamation' London planetree
10196368,1C,1,40.728991028647755,-73.98296780384823,'Exclamation' London planetree
13826743,1C,1,40.72992489264025,-73.9851823453431,'Imperial' Thornless honeylocust
13826744,1C,1,40.729699760782005,-73.98392783781276,'Princeton' American elm
15347450,1C,1,40.729470895486905,-73.98402133165837,'Mushashino' Zelkova
179752,1C,1,40.72815235735545,-73.9812371760642,sawtooth oak
2121894,1C,1,40.728149895408684,-73.98188193401192,Callery pear
2114442,1C,1,40.727936761739635,-73.98073407612046,American basswood
2114734,1C,1,40.72833413716755,-73.98141198815529,littleleaf linden
2114739,1C,1,40.72811840718901,-73.98090089615363,Callery pear
2114735,1C,1,40.72828326761219,-73.98129147166729,Kentucky yellowwood
2114740,1C,1,40.72803797236692,-73.98071034250029,Callery pear
2114443,1C,1,40.72797607652963,-73.98082753362684,silver linden
2114447,1C,1,40.72823826573583,-73.98144059310796,Callery pear
2114573,1C,1,40.728553189420836,-73.98219073282874,Thornless honeylocust
2114574,1C,1,40.728719008741535,-73.98258349968035,Japanese pagoda tree
2114738,1C,1,40.728158622194336,-73.98099617428102,Chinese elm
2114446,1C,1,40.728181151071816,-73.98131503712563,sawtooth oak
2114572,1C,1,40.72847380929037,-73.98200270845112,Thornless honeylocust
2114737,1C,1,40.72819218135448,-73.98107567702549,Japanese zelkova
2114449,1C,1,40.72833655104047,-73.98168445504092,Thornless honeylocust
2114575,1C,1,40.72877148490693,-73.98270779766658,Callery pear
2114577,1C,1,40.72887936674419,-73.98296333289255,Thornless honeylocust
2121893,1C,1,40.728257575679265,-73.98180251862222,maidenhair tree
2114448,1C,1,40.72828714327105,-73.98156699870844,Japanese pagoda tree
2114474,1C,1,40.72832675031044,-73.98198380323902,Callery pear
2114736,1C,1,40.7282462482981,-73.98120376528313,Amur maackia
2123425,1C,1,40.72858710691959,-73.98200887383953,Thornless honeylocust
3741386,1C,1,40.72862253643755,-73.98176807304446,Thornless honeylocust
3736105,1C,1,40.7287190543515,-73.98169778898252,Thornless honeylocust
10164545,1C,1,40.72836743004032,-73.98149086149803,'Sterling' Silver linden
10604545,1C,1,40.728821527285824,-73.98251687124191,Kentucky coffeetree
10197176,1C,1,40.728793021038186,-73.98275797198534,'Sterling' Silver linden
10197211,1C,1,40.728773784673386,-73.9824050941092,Kentucky coffeetree
10197210,1C,1,40.72894551983599,-73.98284327795284,Kentucky coffeetree
11804989,1C,1,40.728897654576016,-73.98272372288066,American basswood
11806289,1C,1,40.72812792732855,-73.98118472299562,American basswood
11806288,1C,1,40.72807104138272,-73.98103647849769,American basswood
11804988,1C,1,40.72862804529677,-73.98209176864627,Thornless honeylocust
17042540,1C,1,40.72802867365729,-73.98095256618917,bald cypress
2114452,1D,1,40.727861731408346,-73.9790911238027,Japanese zelkova
2114689,1D,1,40.72848143861722,-73.98003937764669,littleleaf linden
2114519,1D,1,40.72778626767879,-73.97838764719764,American basswood
2121521,1D,1,40.72791803675764,-73.97920221711527,Thornless honeylocust
2121532,1D,1,40.728557671377764,-73.9799604877426,pin oak
2114682,1D,1,40.72819409499845,-73.97935687863641,Thornless honeylocust
2114453,1D,1,40.72792502963966,-73.97904476115588,maidenhair tree
2114690,1D,1,40.7285223305934,-73.98012682246258,Thornless honeylocust
2114685,1D,1,40.728348001246836,-73.97972243497478,Kentucky coffeetree
2114518,1D,1,40.72782086411941,-73.9784696929632,Kentucky coffeetree
2114681,1D,1,40.72816166445011,-73.97927985388091,Thornless honeylocust
2114523,1D,1,40.7276007685489,-73.97794775970426,Thornless honeylocust
2114684,1D,1,40.728323898159545,-73.97966335704511,Thornless honeylocust
2121534,1D,1,40.728618262813654,-73.98010444830116,Thornless honeylocust
2121527,1D,1,40.72833550009178,-73.97943263560359,Thornless honeylocust
2114521,1D,1,40.727709353819044,-73.97820525410341,Kentucky coffeetree
2114680,1D,1,40.72811833706438,-73.97917694313372,Kentucky coffeetree
2121520,1D,1,40.728010006045515,-73.97913235468862,Thornless honeylocust
2114522,1D,1,40.72765080295946,-73.9780664093264,Thornless honeylocust
2114688,1D,1,40.72844741419326,-73.97995856281175,Chinese elm
2114520,1D,1,40.72774368608801,-73.97828666762219,American basswood
2121528,1D,1,40.72838160863624,-73.97954218394463,pin oak
2121530,1D,1,40.72848658184178,-73.97979158811344,Japanese zelkova
2121533,1D,1,40.728595142463746,-73.98004951589256,pin oak
2123521,1D,1,40.72804859136294,-73.97875271274636,maidenhair tree
2123523,1D,1,40.72788167903905,-73.97835827150433,Thornless honeylocust
2122969,1D,1,40.72834813460431,-73.97889261161787,Thornless honeylocust
2122972,1D,1,40.728230632811886,-73.9788213829636,maidenhair tree
2123520,1D,1,40.728085148554655,-73.97883910675958,Thornless honeylocust
2122970,1D,1,40.72828273458953,-73.97893994426155,Cornelian cherry
2122971,1D,1,40.7281751195128,-73.97886165134719,maidenhair tree
2123522,1D,1,40.72801003184549,-73.9786615915276,maidenhair tree
2123524,1D,1,40.72779228417164,-73.9781470216273,Thornless honeylocust
10165823,1D,1,40.728456021084604,-73.97971897751957,'Green Vase' Zelkova
10162568,1D,1,40.72789687153753,-73.9786414772952,Kentucky coffeetree
11537342,1D,1,40.728296965053275,-73.97934108288861,'Espresso' Kentucky coffee tree
12744826,1D,1,40.72794745420308,-73.97876023978763,Japanese zelkova
12744825,1D,1,40.727985644125134,-73.97884448641543,Japanese zelkova
12751322,1D,1,40.7283555951426,-73.97873073768326,maidenhair tree
13583117,1D,1,40.728282079406725,-73.9795658580612,'Espresso' Kentucky coffee tree
13583118,1D,1,40.72837407890927,-73.97977555089999,littleleaf linden
13583115,1D,1,40.72839374429231,-73.97982643937138,Kentucky coffeetree
13583116,1D,1,40.72823753272043,-73.97945734367357,'Espresso' Kentucky coffee tree
133257,1D,1,40.72756227294511,-73.97785631106895,Thornless honeylocust
2114527,1D,1,40.72733249769221,-73.97731159956291,Thornless honeylocust
2122252,1D,1,40.727348495312384,-73.97657332475009,American basswood
2114524,1D,1,40.727525450683,-73.97776915392829,Thornless honeylocust
2122251,1D,1,40.727452112153905,-73.97649755019354,pin oak
2114528,1D,1,40.727276874296514,-73.97717969836013,Thornless honeylocust
2114525,1D,1,40.727415268877365,-73.97750787390781,London planetree
2114526,1D,1,40.72738253275995,-73.9774302474781,'Green leaf' Japanese flowering cherry
2114493,1D,1,40.72683298990149,-73.97668836059579,sycamore maple
2123528,1D,1,40.72745898833951,-73.97735940903257,Japanese zelkova
2123529,1D,1,40.727407484722264,-73.9772377045624,Thornless honeylocust
2123526,1D,1,40.7275598572982,-73.97759777264469,Thornless honeylocust
2123530,1D,1,40.72731248527522,-73.97701321476094,Thornless honeylocust
2123525,1D,1,40.727606556728574,-73.9777081262736,Norway maple
2123527,1D,1,40.72751022351886,-73.97748048314352,Japanese pagoda tree
2121991,1D,1,40.72646418400289,-73.97492840202972,Kentucky coffeetree
2121990,1D,1,40.72650826000361,-73.97503529539918,Kentucky coffeetree
2121992,1D,1,40.726430569828274,-73.97484688254426,Kentucky coffeetree
2122233,1D,1,40.72603266573664,-73.97420793022191,pin oak
2121989,1D,1,40.726536510951746,-73.97510380913681,Kentucky coffeetree
5779230,1D,1,40.72627437721642,-73.97558573413653,eastern redbud
2114746,1D,1,40.7276321984094,-73.97971508586518,Green ash
2121525,1D,1,40.727601490024696,-73.9794426735022,Green ash
2114721,1D,1,40.72721094186909,-73.97874867511366,Thornless honeylocust
2114437,1D,1,40.72755130961922,-73.97981780607903,Thornless honeylocust
2114718,1D,1,40.72707826007042,-73.97843353876856,Callery pear
2114400,1D,1,40.72736325200179,-73.97936578903276,Thornless honeylocust
2114743,1D,1,40.727751771987755,-73.98001255609222,Thornless honeylocust
2114722,1D,1,40.72727340893586,-73.9788970417596,pin oak
2114439,1D,1,40.72775426325691,-73.98030025060042,American basswood
2114450,1D,1,40.727632035452906,-73.97925936230581,Callery pear
2114747,1D,1,40.7275916784873,-73.97962505591038,Green ash
2121522,1D,1,40.727820600962254,-73.97927623245585,Japanese zelkova
2114744,1D,1,40.72768464138281,-73.97986070331477,pin oak
2114719,1D,1,40.72713487862836,-73.9785680147059,Callery pear
2114408,1D,1,40.72706232248277,-73.9786591837872,Callery pear
2114440,1D,1,40.72785175581681,-73.98053200310531,pin oak
2121523,1D,1,40.727709143610106,-73.9793608983889,Kentucky coffeetree
2114723,1D,1,40.727340924914394,-73.97905740497245,European hornbeam
2114742,1D,1,40.72793990984755,-73.98048071043618,swamp white oak
2114404,1D,1,40.72718220465619,-73.97893751245336,Thornless honeylocust
2114436,1D,1,40.727487287133435,-73.97966562077498,London planetree
2114441,1D,1,40.72790807218026,-73.98066587588467,American basswood
2114451,1D,1,40.72770156752946,-73.97920843547902,Kentucky coffeetree
2114409,1D,1,40.72695049366734,-73.97838939523797,maidenhair tree
2114745,1D,1,40.72765663144541,-73.97978084832869,pin oak
2114405,1D,1,40.727147008479186,-73.97885425275483,Callery pear
2121524,1D,1,40.72766185160185,-73.97939682190116,Green ash
2114401,1D,1,40.72732858815906,-73.97928379149229,Thornless honeylocust
10164544,1D,1,40.72798400339612,-73.98057308927619,'Sterling' Silver linden
10162186,1D,1,40.72742956105097,-73.97925611654425,Turkish hazelnut
10162570,1D,1,40.72724157069088,-73.9797102844605,'Millstone' Japanese pagodatree
10162571,1D,1,40.72723059455568,-73.97954885041167,'Millstone' Japanese pagodatree
10164131,1D,1,40.727902960720165,-73.98037227869408,'Harvest Gold' Mongolian linden
11537804,1D,1,40.72739592444408,-73.97917587301644,'Millstone' Japanese pagodatree
11537803,1D,1,40.727791296746396,-73.98010655930598,pin oak
13869139,1D,1,40.72729499345317,-73.97920431775063,'Sterling' Silver linden
13868742,1D,1,40.72726166298938,-73.97912547464196,'Sterling' Silver linden
15389718,1D,1,40.72761586163197,-73.97997125279426,Unknown
2114570,1D,1,40.72670749742874,-73.97703884859712,Kentucky coffeetree
2114398,1D,1,40.726273087670954,-73.97735377851124,Thornless honeylocust
2114410,1D,1,40.72689156608769,-73.97825000254902,Japanese pagoda tree
2114411,1D,1,40.72683503764884,-73.97811628575472,Japanese pagoda tree
2114415,1D,1,40.72665078539035,-73.97768044571937,Callery pear
2114714,1D,1,40.72685762982961,-73.97790952505028,Callery pear
2114491,1D,1,40.72660234461065,-73.9768558361825,Thornless honeylocust
2114414,1D,1,40.726692450602584,-73.97777403563707,Thornless honeylocust
2114397,1D,1,40.72636120002608,-73.97728960950438,Thornless honeylocust
2114418,1D,1,40.726549727181826,-73.97744139829565,Callery pear
2114413,1D,1,40.7267595771004,-73.97793778636658,Japanese pagoda tree
2114709,1D,1,40.726619188562694,-73.97734321604817,Japanese pagoda tree
2114712,1D,1,40.726777352990574,-73.97771886130137,Callery pear
2114417,1D,1,40.726583325395204,-73.97752087025904,Callery pear
2114716,1D,1,40.72696688232059,-73.97816900590998,goldenrain tree
2114710,1D,1,40.72667793542832,-73.97748274121982,Thornless honeylocust
2114715,1D,1,40.72693498358084,-73.97809324574429,Chinese elm
2114419,1D,1,40.726515596296906,-73.97736066458448,Callery pear
2114412,1D,1,40.72679130826463,-73.97801284427618,Japanese pagoda tree
2114571,1D,1,40.72666232583836,-73.9770716358743,Kentucky coffeetree
2114416,1D,1,40.726617189002894,-73.97760097359452,Callery pear
2114711,1D,1,40.72671913788253,-73.97758059829897,Thornless honeylocust
4599951,1D,1,40.72673503902859,-73.97786357850518,Callery pear
10162187,1D,1,40.72649159777122,-73.97728415023126,'Sterling' Silver linden
10162567,1D,1,40.72670853801991,-73.9767787285971,'Chicagoland' Hackberry
11142891,1D,1,40.726808876848544,-73.97778566536614,Hardy Rubber Tree
2121987,1D,1,40.72620228295684,-73.97563802806408,Norway maple
2122229,1D,1,40.7251983063843,-73.97481465932886,Thornless honeylocust
2122230,1D,1,40.725296537037714,-73.97474322943864,Callery pear
2122231,1D,1,40.72556120647938,-73.97455076761248,northern red oak
2121983,1D,1,40.725664906658274,-73.9760342467002,Thornless honeylocust
2122232,1D,1,40.72575022288095,-73.9744133191897,pin oak
5779105,1D,1,40.726125382653414,-73.97569380898047,eastern redbud
5783411,1D,1,40.72604728110259,-73.97575046060186,eastern redbud
12216780,1D,1,40.725756019764525,-73.97596172854999,'Espresso' Kentucky coffee tree
201518,1E,1,40.730323831389974,-73.9882506204344,willow oak
164932,1E,1,40.73088695960434,-73.98930011229486,Thornless honeylocust
580275,1E,1,40.73139038516751,-73.99022354445553,Japanese zelkova
580340,1E,1,40.73109779558774,-73.98981624471634,Thornless honeylocust
580235,1E,1,40.73061484590751,-73.98927748503701,Japanese zelkova
580337,1E,1,40.73100602117483,-73.98959764213777,Callery pear
589706,1E,1,40.730779254101016,-73.9893476214403,Thornless honeylocust
580336,1E,1,40.73094077220778,-73.98944221874015,Thornless honeylocust
589705,1E,1,40.730834999691396,-73.98948026659586,Japanese pagoda tree
2117734,1E,1,40.73028682800547,-73.98816607434853,Callery pear
2117747,1E,1,40.73038989486389,-73.98815088850832,maidenhair tree
2117751,1E,1,40.730551455059135,-73.9885339812027,Callery pear
